decision_variable,vanillaNAS_dense_best_acc,JimmyNAS_I_fullyCNN_best_acc,vanillaNAS_dense_tflite_acc,JimmyNAS_I_fullyCNN_tflite_acc,vanillaNAS_dense_macs,JimmyNAS_I_fullyCNN_macs,vanillaNAS_dense_flash,JimmyNAS_I_fullyCNN_flash,vanillaNAS_dense_peak_ram,JimmyNAS_I_fullyCNN_peak_ram
k_4_c_0,0.662,0.577,0.645,0.577,270025,300000,3888,3304,19968,19968,
k_4_c_1,0.836,0.659,0.835,0.579,450073,465000,5568,4800,20480,20480,
k_4_c_2,0.821,0.859,0.778,0.845,574569,579600,7824,6976,20992,20992,
k_4_c_3,0.804,0.852,0.81,0.812,632970,634356,10936,9976,21504,21504,
k_4_c_4,0.768,0.814,0.735,0.805,653689,653850,14728,13696,22016,22016,
k_8_c_0,0.669,0.572,0.674,0.6,540073,600000,4344,3584,30208,29696,
k_8_c_1,0.832,0.744,0.81,0.741,1260265,1290000,7192,6200,30720,30208,
k_8_c_2,0.84,0.811,0.828,0.789,1758249,1768032,12656,11312,31232,31232,
k_8_c_3,0.853,0.859,0.84,0.834,1991853,1994184,21304,19608,31744,31744,
k_8_c_4,0.85,0.861,0.842,0.862,2074729,2074482,32680,30712,32768,32256,
